,tweet
1914,@obj @CashApp $bluefunk #OBJBTC
1915,Parochialism adenoidectomy pedantically. #bluefunk â¤  https://t.co/OeEBPtcz0c
1916,@RaoulGMI Excellent thread Raoul...signed a guy in 90s to French label.. keziah Jones.. album..bluefunk is a fact...was defo left of centre
1918,@_bluefunk_14 Only shib bro....
1919,@dev2006kumar  Hey bro what are the coins your holding right now?  https://t.co/vpsTatnZS2
1921,@ThatGuyEXTRA $Bluefunk
1924,"Hip Hop Hits: Heavy D &amp; The Boyz feat. Guru, 3rd Eye, Biggie Smalls, Busta Rhymes, Rob-O - A Buncha Niggas (1992):  https://t.co/ImSjVrrtGP #RIP #heavyd @GuruGangStarr @thenotoriousbig #bluefunk @BustaRhymes @JesseWest3rdEye"
1992,#DreamTime 096/10. Mark Moncrieff - Lugubriosity (@joshsouma Remix) [Decompressive]
1996,Breathtaking..  Mark Moncrieff - Lugubriosity (Souma Remix)   https://t.co/AgtflXGanB  #melodicprogressivehouse #progressivehousemusic #progressivehouse #proghouse #upliftingmusic #musicpromotion #musicpromo #progressivepenguin  https://t.co/dqjPCCjRo4
2002,18 Impressionen:::::11.45 Uhr (30min) Gleich [0:31:35] Mark Moncrieff - Lugubriosity (Ruben Hadland Remix) [Decompressive]::::Fleetwood Mac - Dreams (Official Music Video)::36
2005,This depression thing is getting old and needs to stop
2006,I can feel myself coming out of my winter depression Ã°ÂÂ¥Â´Ã°ÂÂ¥Â² Ã¢ÂÂ¨
2007,"@Slightly_Random Having done both, and been equally unhappy, IÃ¢ÂÂd say depression is a broad church. Mania, lethargy, and many stages in between."
2008,"Joan walked the path of depression, defied weapons that were dulled, then looked behind and found herself to her grit and persistence."
2009,"It takes a real women to realize that men go through the same shit we go through. They deal with depression, insecurities, trust issues, not feeling confidentÃ¢ÂÂ¦ just like some of us ! So donÃ¢ÂÂt just assume they good when sometimes theyÃ¢ÂÂre not."
2010,"Wulleap ah preasure, depression mi stay strong.Ã°ÂÂ«Â"
2011,yoshi-p has fallen into depression in Lego city
2012,"I took a nice hot shower. Much needed. Yes, I took showers after the stroke but, because of that and depression, not as regularly as I should; I'm not a pig! Ã°ÂÂ¤Â£"
2013,college is starting soon and im forcing myself out of a depressive episode first with my depression room and i have so many dishes to do and i have a headache that is killing me i want to cry and get back in bed right now
2014,"@Bell_LetsTalk I appreciate all that @Bell_LetsTaIk is doing to bring awareness and try to break the stigma of discussion of mental health issues. As someone who has struggled with #anxiety and #depression, and seen friends and family also struggle, this is an important discussion to have. Ã°ÂÂÂÃ¢ÂÂÃ¢ÂÂÃ¯Â¸ÂÃ°ÂÂÂ£Ã¯Â¸Â"
2015,Depression sucks
2016,IÃ¢ÂÂm still gonna take my depression meds. But lithiumÃ¢ÂÂ¦. Youre@on thin ice
2017,"this year, one of my best friends of several years dropped me for nothing I did (their own words) It made me question my other relationships &amp; care they had for me.. &amp; couldÃ¢ÂÂve lead to a bad depression period  I turned towards the gym &amp; care for myself instead.  IÃ¢ÂÂm proud of me.  https://t.co/6vic2vH4Qh"
2018,@Nlbashvtube Depression
2019,Real talk my skin went downhill so quickly when I ran out and I think I can only blame part of it on the stress and depression. Good skin times are back baby
2020,"@CannotSex prendre pour que leur corps ne change pas d'une faÃÂ§on qui vont les faire se dissocier de celui ci et les amener ÃÂ  la dÃÂ©pression, mais c'est ÃÂ§a le ptin de pb des terfs en fait, on vous parle de rÃÂ©alitÃÂ© de ce que vivent les gens et vous nous dites ""on peut interdire le produit, 2/?"
2021,"I keep having days of deep morbid depression followed by a few weeks of emotional okayness and only just enough energy to maintain myself, but not enough to work meaningfully toward improving things in the long run. I'm disintegrating. I need help. I don't know what help I need."
2022,"@JavierGoya7 Valid point. TheyÃ¢ÂÂve screwed economies for this long, whatÃ¢ÂÂs another depression to them?"
2023,my sex tape was made during the Great Depression
2024,It's depression time! Or whatever it is when you feel like nobody wants you around
2025,@most_opppressed #SourcesSay His daughter certainly looks like a piece of meat that could cure my depression
2026,"@cottageinwood Brandon SandersonÃ¢ÂÂs Stormlight Archive series and Matt ColvilleÃ¢ÂÂs novel, Priest, helped me confront so much about my personal battles with depression. I feel like those fantasy stories legitimately helped me grow into a better, more self-loving person."
2027,"Now i get sad thinking about evangelion  because i realized that my approach to it was always ""yeah it's about depression and symbolisms of bonds stuff"" and i feel like i never really took the time to appreciate the core aspect of ""WOOHOO FUCKIN' GIANT ROBOTS !!!"" thx Twitter..."
2028,My take on my serious and valid depression: Ã¢ÂÂIÃ¢ÂÂm just in a funkÃ¢ÂÂ
2029,@bamwxcom The depression hit long ago for me. I go all year just to get to snow season and severe storm season. Then neither occur in Indy anymore. Legitimately considering moving
2030,"COVID anti-vaxxers more prone to depression, studyÃÂ shows  https://t.co/1Iq4LU0c6n"
2031,"What challenges do American servicemen face off the battlefield?  Former Delta Force operator Chris VanSant discusses his own battles with opioids, alcohol, depression and suicidal thoughts.  Our veterans did their jobs, and we need to make sure they get any help they might need.  https://t.co/DGIvTI8nxs"
2032,"Post ""ÃÂ­ÃÂ¬ÃÂ² ÃÂ§ÃÂÃÂÃÂÃÂ±ÃÂ©"" depression hits hard"
2033,Only thing I inherited from my family is depression
2034,Time for a depression shower Ã°ÂÂ¤ÂªÃ°ÂÂ¤Â©
2035,"@robyndoestweet I wish anxiety and depression didnt exist, even thought I dont have these it's sad seeing other ppl with it :("
2036,i love faryal so much girl just cured my depression
2037,@ShitpostSwsh reminds me of when you go to the Hau'oli Graveyard at night depression
2038,Ever since opening up to my family about my struggles with depression they have been incredibly supportive of my mental health struggles. Now every year my uncle makes sure to text me on #BellLetsTalk day. A big shout out to family and friends who support us. - @AndrewU92  https://t.co/31G9vk51jd
2039,ThatÃ¢ÂÂs what you callÃ¢ÂÂ¦Ã¢ÂÂ¨depressionÃ¢ÂÂ¨
2040,"@LyndallCave @RobertVore To be fair, I donÃ¢ÂÂt think depressionÃ¢ÂÂs ideas about self care are well formed or helpful, but I do find it to be a really excellent kind of check engine light on the crushing expectations of unyielding American awesomeness"
2041,"Depression was so bad after my divorce I thought about throwing myself down the stairs, EastEndersÃ¢ÂÂ Rita S... - The US Sun  https://t.co/lMim6IrDQ8  https://t.co/dIXm1afp0B"
2042,"My trauma will not result in who I am as a women, wife, mom and person. depression and anxiety is real but they will not win!"
2043,To celebrate my depression going to hell I will be streaming some N64 at 715 tonight! Link in bio.
2044,"COVID anti-vaxxers more prone to depression, study shows  https://t.co/wGYJIGZItb"
2045,@ChronicElla @KickerFN Ells u said thereÃ¢ÂÂs nothing wrong with being depressed and how u canÃ¢ÂÂt control it. If youÃ¢ÂÂre talking about it how itÃ¢ÂÂs not a sin then I agree but what were u taking about it mentally as well? Are u talking about depression as a mental disorder or someone being extremely sad?
2046,@Depression_A2 ÃÂÃÂÃÂªÃÂÃÂ ÃÂÃÂÃÂÃÂÃÂ ÃÂÃÂ§ ÃÂ¥ÃÂÃÂªÃÂ¦ÃÂ§ÃÂ¨ ÃÂÃÂÃÂ­ÃÂ³ÃÂÃÂÃÂ ÃÂÃÂ ÃÂ´ÃÂÃÂ ÃÂ¨ÃÂ«ÃÂÃÂ ÃÂ§ÃÂÃÂ´ÃÂ¹ÃÂÃÂ±
2047,@piyumijibeenali But depression says fuck u be sad always Ã°ÂÂÂ
2048,TrÃÂ¨s ÃÂ©mouvant le reportage Evans et sont meilleur ami ces fou quand tu vois des gens on vÃÂ©cut lÃÂ  la mÃÂªme chose que toi la dÃÂ©pression  Merci @hockey360 pour ce reportage ÃÂ©mouvant serait bien les gens est aussi plus empathie Ã°ÂÂÂ£Ã¢ÂÂ¥Ã¯Â¸Â #BellCause #BellCausePourLaCause #BellLetsTalk  https://t.co/LEowAIYfvG
2049,"@LarryNeville14 @jessesingal @ggreenwald Our kids have the highest obesity, depression, and anxiety rates in history- by like, a lot. I think some adjustments could be helpful. Ã°ÂÂÂÃ°ÂÂÂ¼Ã¢ÂÂÃ¢ÂÂÃ¯Â¸Â"
2050,Depression  ThatÃ¢ÂÂs the tweet
2051,You've seen my posts and I wanted to tell you how my company was born. And most importantly why! Your mental health is that important! https://t.co/G7WF0h3jWU #mentalhealth #MentalHealthAwareness #MentalHealthIsHealth #stress #anxiety #depression #bipolarclub #sober #YouCanDoIt
2052,@ResiliencyWith1 @TRIresilience @UCLA @calwellness Adrain Acosta describes how the Community Resiliency Model has helped him with #depression   ##awareness #mentalhealth #mentalhealthmatters #trauma #healing  #PTSD #selfcare #therapy #resilience #empowerment #compassion  https://t.co/6NikeVtQ9I
2053,"@group_gbc @brenthatley You're expecting Bort to have the full emotional range of a normal human. He's a psychological stump, a shell of a man. He's missing 80% of what makes a normal person. All that's left is self-hate and hedonistic, narcissistic self-indulgence that fails to drown out the depression"
2054,"It's getting easier for me to talk about having anxiety and depression, thanks in part to initiatives like  #BellLetsTalk"
2055,Nick/ellick content summary from the other night: CONTENT WARNING: depression and suicidal ideation It got so long sorry character analysis was important bc I'm so mad about the Gibbs bs  https://t.co/pPQ8a5DsYN
2056,"@francoislegault SI quelqu'un devrait se garder une gene aujourdhui c'est bien vous. A vous seul, vous aurez cause plus de suicides, de depression et de division au sein de notre societe que TOUT vos predecesseurs. Vous etes un petit personage a l'image du Napoleon de Orwell... Le pouvoir hein?"
2057,"Man, depression is kicking my ass this week"
2058,En pleine crise de dÃÂ©pression et vous
2059,Was a vibe for sure but i also had severe depression
2060,oh man itÃ¢ÂÂs been a while. my depression got the best of me and iÃ¢ÂÂve been doing very very shittily. been on a slow upward path out of the episode though! iÃ¢ÂÂm ready to be back
2061,@MaggieMaeFish From the creators of female hysteria comes male depression
2062,@communist_wasp no more depression or disease !
2063,depression hours  https://t.co/y6Df9uqL9l
2064,Me:IÃ¢ÂÂm going to participate in #BellLetsTalk  Also Me:*takes a 3 hour depression nap.*
2065,"Is it strange that culturally we normalised people doing very little as being depressed and people pushing themselves to their limits as being successful?  In my experience, those at the edge of their limits are the most likely to be suffering from depression and escaping things."
2066,"@arscientist79 @Abhaya1975 @AsaHutchinson @ADHPIO Masking is leading to depression, suicide, delayed speech, learning issues etc.  It is not a ""Free"" solution to a problem that has little effect on children.  Why are we sacrificing children? Older people are at 1,000 times greater risk."
2067,me and all the other og weird tweeters have the ability to come to each otherÃ¢ÂÂs aid a la sense8 when we hear someones getting canceled. we can also do the weird telepathic sex stuff but have never done it due to depression
2068,"@fakeericminton @RobertVore If I try push through, my body says ""no"", and depression sets in.   So yeah. I really resonate with the idea of depression being prophetic resistance."
2069,Winter depression smacking hard this year. Very literally googled Ã¢ÂÂfirst day of SpringÃ¢ÂÂ earlier today. I can hold on another two months I suppose.
2070,"@sara_m_little Thank you! my family struggles with MH issues primarily depression and addiction. It's time to move beyond talk to sharing, supporting and finding long-term solutions. #LetsACT"
2071,"Check in on a new or expecting mom today Ã¢ÂÂ¤Ã¯Â¸Â  Just hearing your voice can make a difference to someone dealing with Perinatal Mood and Anxiety Disorders including depression, insolation, or anxiety.    #BellLetsTalk #BellLetsTalkMaternalMentalHealth  https://t.co/PiAOdc0D29"
2072,big depression episode in 3.. 2..  https://t.co/KDAo4VopnT
2073,Non aux prÃÂ©textes de la Macronie pour violer/continuer ÃÂ  violer nos droits   ProblÃÂ¨me:Juges injustes               DÃÂ©pression Solution  :Justice du peuple         Soigner/Traiter Macronie:Augmenter budget       Aide ÃÂ  mourir Effet        :Augmenter l'injustice  Tuer sans soigner  https://t.co/l8l0mRWtbG
2074,"Ã¢ÂÂWhere can you run to escape from yourselfÃ¢ÂÂ¦ Where you gonna go, Ã¢ÂÂSalvation is hereÃ¢ÂÂ with the falsetto on the Ã¢ÂÂhereÃ¢ÂÂ. Jon ForemanÃ¢ÂÂs musical mind is unparalleled. Sure those lines can cure depression. I really Ã¢ÂÂdare you to lift yourself up off the floorÃ¢ÂÂ."
2075,Our latest newsletter:  1. 'Homeopathy in 30 Days' Course Starting Soon 2. What to Expect 3. Ear Infections 4. Depression 5. Muscular Dystrophy 6. FREE Delivery -One Week Only 7. FREE Phone Support 8. A $25 Gift for You   https://t.co/8y7ylK8B0t  https://t.co/oirxxmFY8f #newsletter  https://t.co/KCnhUyv471
2076,"@karouisnotgone @Boobalander1970 This Pandemia have cause so much trauma, anxiety depression, PTSD, my simpathy for the colleagues in the medical profession! They are heroes every day! People get the fucking vaccine,boost and mask up!"
2077,"sÃÂ³ nÃÂ£o desisto de tudo, porque nÃÂ£o tenho nadaÃ°ÂÂÂ  #depression #Memes"
2078,"@fakeericminton @RobertVore Depression is a kind of prophetic resistance. Holy flip.   My body will shut down when I push it too hard, or when I try do something that I really really am not suited for. My brain and body are wiser than my conscious mind, a lot of the time."
2079,@LaurelLu And IÃ¢ÂÂm holding back from the whole tin of cookies and pint of choc ice cream yesterday.   HelloÃ¢ÂÂ¦. Seasonal depression Cold Stress Living in this onesie
2080,"@EthuNao @GraceHoneypot 10000thosnds of 1000000thosnd of children died in depression, for sure the tplfites culture has to do a lot. Why don't tplfites stop fanning this war then?"
2081,@TrashTalk_fr Je vais ÃÂªtre en dÃÂ©pression devant nets nuggets comme dÃ¢ÂÂhab on ce fait rafalÃÂ©e par les blessures et le covid comme dÃ¢ÂÂhab on a un destin de merde comme dÃ¢ÂÂhab on a une vie de merde comme dÃ¢ÂÂhab
2082,she experiences a depression so deep it is tranquillising.
2083,IÃ¢ÂÂm really struggling to crawl out of this dark hole of depression. IÃ¢ÂÂve tried to meditate &amp; do some yoga Ã¢ÂÂtried listening to upbeat music &amp; walking the dog. I need to clean &amp; do chores but canÃ¢ÂÂt find any motivation. Does anyone have a tried &amp; true way to beat the blues?
2084,@KynaTweet No but I've got depression instead
2085,"CW: disordered eating I'm glad this article cites the Minnesota Starvation Study.  ""...prolonged semi-starvation produces significant increases in depression, hysteria and hypochondriasis..."""
2086,@xlvlx_ @girl__badd @Depression_A2 @ifivv ÃÂÃÂ¹ÃÂÃÂÃÂ¶ ÃÂ§ÃÂÃÂÃÂ Ã°ÂÂÂÃÂ ÃÂÃÂ¹ÃÂ·ÃÂ ÃÂ§ÃÂÃÂÃÂ ÃÂ ÃÂ ÃÂÃÂºÃÂÃÂ ÃÂ§ÃÂÃÂÃÂ ÃÂ ÃÂ ÃÂÃÂ¬ÃÂ¨ÃÂ± ÃÂÃÂÃÂ¨ÃÂ ÃÂ§ÃÂÃÂÃÂ ÃÂ ÃÂ ÃÂÃÂ§ ÃÂÃÂÃÂÃÂÃÂ ÃÂÃÂÃÂÃÂÃÂ ÃÂ¶ÃÂ¹ÃÂÃÂ ÃÂ ÃÂ­ÃÂ§ÃÂ¬ÃÂªÃÂ ÃÂÃÂÃÂÃÂ© ÃÂ­ÃÂÃÂÃÂªÃÂ ÃÂ¥ÃÂÃÂ§ ÃÂ§ÃÂÃÂÃÂ Ã°ÂÂ¤Â²Ã°ÂÂÂ»
2087,@Camero0n_ @JosplaySENPAI Pour la dÃÂ©pression je valide
2088,Ã¢ÂÂ  DÃÂ©pression Tropicale nÃÂ°2 et ex 96S vs 55 km/h 1000 mb situÃÂ©e dans l'ocÃÂ©an indien. Les modÃÂ¨les de prÃÂ©vision rapprochent le systÃÂ¨me vers les Mascareignes en dÃÂ©but et milieu de semaine prochaine. Les habitants se doivent de surveiller son ÃÂ©volution.  https://t.co/AENONa77j4
2089,@guardian There's a LITERAL global depression over covid.
2090,@MetalMonkeyThe7 Well for a long time I wanted to upcycle and I never was able bad depression living with kids dad who was abusive he cheated moved to Spain left me too it i got by I grew stronger and I over come some issues not all but IÃ¢ÂÂm getting there but I need tools any help is appreciated x
2091,"@Amelia_Dawn_ I am unable to function mentally and emotionallyÃ¢ÂÂ¦  IÃ¢ÂÂm a failure of an adult who shirks responsibilities for the sake of wallowing in my own depression, anger, and despairÃ¢ÂÂ¦"
2092,I hate depression med commercials. These dudes have a backyard with some dude grilling cheeseburgers and still be in the feels
2093,@graffanati19 Depression from Child Porn
2094,"Idk if itÃ¢ÂÂs an adhd l/depression/burnout/panni thing, or just a thing, but does anyone else forget thinks that make them happy? Just like little things that make it a little easier to exist?"
2095,@hhensell Travel staying put sends me into a depression
2096,There's some level of Extreme Fucking Irony that parents seem to suddenly be concerned about their children feeling uncomfortable when discussing challenging topics and yet they still don't give a single shit about their kids clearly undiagnosed anxiety or depression
2097,Like working in mental health is fucking nuts. A lady terminated care today because the dr wouldnÃ¢ÂÂt write a letter to her new government job saying she has a severe disability that affects her workÃ¢ÂÂ¦ she has depression &amp; insomnia Ã°ÂÂ¤Â¦Ã°ÂÂÂ¼Ã¢ÂÂÃ¢ÂÂÃ¯Â¸Â like not an actual disability but go off sis
2098,People are repelledÃ¢ÂÂ¦ #bipolarclub #depression  https://t.co/6IHSsPHb6W
2099,"@lightsupforL I have cbd drops, but it's cinnamon and I hate it. I have my depression meds and a meeting with my psychiatrist on Friday. So yeah. :)"
2100,I hate the feeling of depression
2101,Depression is actually wilddd because youÃ¢ÂÂll be completely fine for a while and then your brain out of nowhere will just be like Ã¢ÂÂhey remember when..Ã¢ÂÂ and then youÃ¢ÂÂre sad all over again
2102,"@IAmNotOk_Ok I also have BPD, depression, &amp; am an empath. I feel I have some understanding. I hope you are just venting &amp; aren't suicidal. My adult son was just found dead. Family and friends of yours will be shattered. You deserve better. I hope you feel better tomorrow."
2103,@Medo91004019 @Depression_A2 @todaymessagee ÃÂ¥ÃÂ ÃÂªÃÂ¹ÃÂÃÂ¯
2104,"@banyueluvr Ã°ÂÂÂ my mom knows I have ptsd/anxiety/depression from my child abuse before coming to live with her, but of course she doesnt think i have adhd, which i was diagnosed with last year after talks with my dr, cause im not poster child for it like my sis was. I cant even explain-"
2805,"@_Datewthdestiny Mine has been kicking for 2 wks!  No matter what I just feel sad and down, i don't have clinical depression but man I've been bummed and feel hopeless and helpless lately,  just comes and goes"
2806,@Transsomething I will fuck anyone up who makes you feel depressed!   If itÃ¢ÂÂs just general depressionÃ¢ÂÂ¦ thenÃ¢ÂÂ¦ thenÃ¢ÂÂ¦ I will send you stupid memes &amp; gifs to briefly break your melancholy mood &amp; make you smile. Sending you lots of love &amp; positive vibes hun xÃ°ÂÂÂx  https://t.co/swVCUbrmUU
2807,"@aintyourmama85 I personally want the whole 9 yards, but im not a shining knight, I'm a single fathervof a special needs child, with ptsd depression and anxiety issues while also being neurodivergent, and have been told on a few occasions that all of this is too much to deal with or handle"
2808,"@SoapboxBubba @cassjacks IÃ¢ÂÂm good with whiskey and dark beer, totally on board. This is not the depression, we have plenty of sugar, milk and cream-use it!"
2809,Un album bien dÃÂ©pression bien perspicace comme jÃ¢ÂÂaime de sa part jÃ¢ÂÂespÃÂ¨re
2810,depression powerspike  https://t.co/y2a24wZZ0R
2811,IÃ¢ÂÂve started referring to my bed as Ã¢ÂÂthe depression table.Ã¢ÂÂ
2812,"@bubbleburper @Sports54848524 @redditships I struggled with severe depression &amp; the effects of abuse my whole life, but treatment works. Like you said, focusing on getting the unhealthy parts healthy.   Every day- even bad days- I'm okay now. I can love myself. You can thrive &amp; feel love for yourself too. Ã°ÂÂÂ   you:  https://t.co/szWPH7K2DT"
2813,@ex_depression Ã¨ÂªÂÃ§ÂÂÃ¦ÂÂ¥Ã£ÂÂÃ£ÂÂÃ£ÂÂ§Ã£ÂÂ¨Ã£ÂÂÃ£ÂÂÃ£ÂÂÃ£ÂÂÃ£ÂÂ¾Ã£ÂÂÃ°ÂÂÂ
2814,@KushFamYoung Good cool cause depression is real
2815,@badcharts1 @DaveHcontrarian predicts a stunning melt up in the coming 1st and possibly into the 2nd quarter before the market global crashes 80% biggest downturn since the Great Depression. Is there a place in your charts for this prediction to come true?
2816,checklist ed stereotypes  counts calories Ã¢ÂÂ have compulsion  fast Ã¢ÂÂ diet Ã¢ÂÂ compares weight Ã¢ÂÂ does bodychecks Ã¢ÂÂ but don't post use lax Ã¢ÂÂ use IUD Ã¢ÂÂ workout Ã¢ÂÂ have safe foods Ã¢ÂÂ drinks too much water Ã¢ÂÂ underweight Ã¢ÂÂ yet depression Ã¢ÂÂ teenager Ã¢ÂÂÃ¢ÂÂ is a girl Ã¢ÂÂ nb afab
2817,@PhilippusArabus @VoltaireLaFlare haha. seriously.   I asked my grandmother what it was like growing up during the depression and she said it had no effect. They were already poor and couldn't get poorer.
2818,"@Nico_larocher C'est pas toujours facile en effet. J'ai fait une dÃÂ©pression aussi, jadis, ÃÂ  cause du travail.  Mais j'ai toujours fait attention de me montrer solide devant les enfants.  On fait tous son possible, dans une vie difficile."
2819,"I will get up, rise again Wipe the tears from my face Rid myself of this doubt  And give myself some space.  I have done it before, I can again  This monster shall not rule me Even though it brings all this pain  I will not let it break me.  #poetry #depression #cantsleep"
2820,Winter depression got me like
2821,Therapy IsÃ¢ÂÂ¦ Magic   Have you been to #therapy recently?  A goal we have at VM is to make menÃ¢ÂÂs mental health a dinner table topic and one of the ways we can do that is by  https://t.co/JJRrSkqkJk #mentalhealth #depression
2822,@jnkgyus THE DEPRESSION CHAPTER ?32+$(?$
2823,@Teorr_ La dÃÂ©pression soon
2824,"@EdanStarforth I suddenly have high blood pressure so I ask my dr whether it could be hormonal given that I am going through peri menopause. He outright said no, people over 50 get hp. That kind of treatment LEADS to psychological responses, depression, anxiety. But it doesnÃ¢ÂÂt start there."
2825,"Idk If itÃ¢ÂÂs malnourishment, depression, dehydration, too much screen time, depression, not going outside in a month, caffeine withdrawal or what, but I have the phattest migraine right now"
2826,"the world loves letting me know that it does not work for me, but actually works as a well-paid professional against me #depression #anxiety #ugh           helpppppp .Ã¯Â½Â¡Ã¯Â½Â¥Ã¯Â¾ÂÃ¯Â¾ÂÃ¯Â½Â¥(Ã¯Â½Â¡Ã¢ÂÂ¢ÃÂÃ¯Â¸Â¿Ã¢ÂÂ¢ÃÂÃ¯Â½Â¡)Ã¯Â½Â¥Ã¯Â¾ÂÃ¯Â¾ÂÃ¯Â½Â¥Ã¯Â½Â¡."
2827,"People with depression, teaches us a lot of stuff; like, how to live when it doesnÃ¢ÂÂt ever feel good."
2828,yoou're cominggg baack (depression and it's the eeend of the wooorld
2829,@nattycoping @MargBarAmerica The right pic is me before the seasonal holiday depression
2830,im back from my 2 day depression episode
2831,@Not_CharLatte My aftereffects of psychedelics are usually the opposite.  I have a few days of depression;  I deeply yearn for the world to always be so beautiful.
2832,Depression Ã¢ÂÂ¦
2833,"Love, Sex &amp; Frankie Ep#2: YesÃÂ³ is out now! ""When things don't go as planned, Frankie is reluctantly slingshot into a new reality of dating and sexual freedom after a serious bought of break-up depression""  Listen now:  https://t.co/ZZ3iujiS00  #podcast #PodNation #newpodcast"
2834,dachte uni life heiÃÂt ganz viel sex und drogen und nicht generalisierte angststÃÂ¶rung und klinische depression
2835,"@DanRather Football play offs are the biggest source of anxiety and depression along with basketball and baseball play offs. An increase of drinking alcohol in an attempt to dull those feeling which add to the edginess, which amplifies the anxiety &amp; depression among males."
2836,Postpartum depression is real Ã°ÂÂÂ¢Ã°ÂÂÂ¢Ã°ÂÂÂ¢Ã°ÂÂÂ¢
2837,IÃ¢ÂÂm drowning in my own thoughts.. in my own depression
2838,@robintran04 I have this weird rule where I can't watch TV if it's still daylight out because it reminds me of my younger self having depression.
2839,@SergeantSmilo Ah cit sci...the height of every first year's depression
2840,@ex_depression Ã£ÂÂÃ£ÂÂÃ£ÂÂ½Ã£ÂÂÃ¯Â¼Â
2841,"People battling depression, and contemplating suicide are in control in that moment. They tap a smiling emoticon and type, ""I made halwa, will send you a picture"". She sent a picture and said goodnight. I did too but now my ribs are crushing my heart and I don't know what to do."
2842,going to disneyland this weekend..depression cured :')
2843,@SykesCharlie Imagine the country in the midst of the Great Depression and a political strategistÃ¢ÂÂs advice is that the people just want to get back to normalÃ¢ÂÂ¦ thatÃ¢ÂÂs Ruy Teixeira
2844,"@ann_boger @gregggonsalves I, for one, had a daily hatha yoga practice since 1990. It completely fell apart in March 2020, and I have yet to reconstruct it. I'm a chaplain and a coach and have been doing what I can to help people through this pandemic. Between depression and fatigue, it ain't easy."
2845,@WhaleGGs uhh depression?
2846,Really just been high functioning through this depression lol
2847,"@swissy_mmxv @dr_shibley 'Depression', if one insists in persisting in using that term, is an emergent expression. 'd' principally belongs to what the polymath Rom HarrÃÂ© called the grammar of persons.  'Depression', is not a causally sufficient predicate of biochemistry, d is not caused by it. (1/2)."
2848,depression over  https://t.co/ruyAzlRyFz
2849,"People of all walks of life, from celebrities like Dwayne Johnson or Lady Gaga, to your next-door neighbor, have experienced mental health issues like panic attacks, anxiety, or depression. Treatment is effective and available #health  https://t.co/u4eFprTUb4"
2850,The homies be coming over and taking depression naps w me
2851,@drgnfrt aw thank you angel Ã°ÂÂ¥Âº iÃ¢ÂÂm on lexapro which worked super well for my anxiety however wellbutrin isnÃ¢ÂÂt doing much yet for major depression Ã°ÂÂ¤Â©
2852,@NetflixFR La dÃÂ©pression lessgo
2853,1929 Stock Market Crash and the Great Depression - Documentary  https://t.co/XF7xeqyHgt via @YouTube
2854,You be going through depression and donÃ¢ÂÂt even know it
2855,@depression_cats Ã£ÂÂ¿Ã£ÂÂ¼Ã£ÂÂ¡Ã£ÂÂÃ£ÂÂÃ£ÂÂÃ£ÂÂÃ£ÂÂÃ£ÂÂÃ£ÂÂÃ£ÂÂÃ£ÂÂÃ£ÂÂÃ£ÂÂÃ£ÂÂÃ£ÂÂÃ£ÂÂÃ£ÂÂÃ©Â¡ÂÃ£ÂÂÃ£ÂÂÃ£ÂÂ¾Ã£ÂÂÃ°ÂÂÂ
2856,I have a bad habit of THINKING I seem like I am glamorizing depression because I spend Ã¢ÂÂtoo muchÃ¢ÂÂ time in bed or am able to vocalize that I am not okay and need to stay in bed when really IÃ¢ÂÂm just trying to make sense of it and it makes me overthink even more
2857,@xratedwife hello And sorry to bother you. But sorry to bother at this time. I truly have to say despite what IÃ¢ÂÂm going through right now with depression. Your customs videos make me for a few minutes take me out of my depression. You are so hot and beautiful thank youÃ°ÂÂÂÃ°ÂÂÂ¿Ã°ÂÂÂÃ°ÂÂÂ
2858,"Guess what time it is for me?  That's right, fatality sickening depression time. Ã°ÂÂÂÃ¢ÂÂ Ã¯Â¸Â"
2859,@_willcompton Depression?
2860,Well folks as if day 6 hasnt thrown us a curveball! My body says isolation over but my depression says leave this room? Absolutely not! Lock the door and cry! Haha I have no photos from today it has been insanely rough stay tuned to hear about my *postponed* great escape tomorrow  https://t.co/spfMi4AN3H
2861,je nÃ¢ÂÂarrive pas ÃÂ  mettre les mots sur ma dÃÂ©pression cÃ¢ÂÂest frustrant genre cÃ¢ÂÂest une maladie certes mais jÃ¢ÂÂai lÃ¢ÂÂimpression que cÃ¢ÂÂest incurable
2862,Today my symptoms were dismissed by a doctor due to a previous mental health diagnosis in my charts and the fact that I take medication for depression. I was told to call my psychiatrist and maybe change meds after not being able to eat for over 2 weeks.
2863,"@MyAngle10751825 @lawyer4laws Probably not, it would be a god send if her district could be flippedÃ¢ÂÂ¦sending her into a depression vortex!"
2864,Fuck depression  https://t.co/bl0SIM8ySt
2865,"En vrai ÃÂ§a fait du bien dÃ¢ÂÂÃÂ©crire , est ce que je ferai pas comme il y a 4ans quand jÃ¢ÂÂÃÂ©tais en dÃÂ©pression de fooouu (quÃ¢ÂÂAllah me pardonne)  jÃ¢ÂÂÃÂ©crivais toute ma vie sur un cahier dÃ¢ÂÂailleurs il est tjrs dans ma chambre mais wÃ¢ÂÂAllah jÃ¢ÂÂai peur de me relire Ã°ÂÂÂ­"
2866,"@BluePittie @shallit43 @TheChiefNerd @akheriaty Kheriaty also worked for an anti-LGBT hate group that harassed innocent gay parents and their children, so that might have also encouraged them to show him the door. Kind of dumb to bully people then claim to be an expert on depression."
